fbo_id,dedup_group_id
12822019002729,g75093
12824019002153,g75093
22821040000913,g75094
22821040000936,g75094
22822040000636,g75094
22822037000103,g75095
22822037000548,g75095
22820037000322,g75095
22822037000105,g75096
22818019003385,g75096
22818037000119,g75096
22822037000148,g75097
22826037000037,g75097
22826037000055,g75097
22821040000983,g75098
12822019001212,g75098
12824019001391,g75098
22822037000158,g75099
22821037000115,g75099
22823037000254,g75099
22821040000995,g75100
22821041000294,g75100
22823041000339,g75100
22826048000014,g75101
22825048000148,g75101
22824048000485,g75101
22822037000229,g75102
22822037000251,g75102
22819037000131,g75102
22822037000237,g75103
22822037000518,g75103
22823037000123,g75103
22822037000246,g75104
22819037000356,g75104
22818019005349,g75104
12816019001399,g75105
22821042000486,g75105
22816019000435,g75105
22822037000256,g75106
22822037000257,g75106
22820037000021,g75106
22822037000266,g75107
22818019006111,g75107
22823037000217,g75107
22822037000313,g75108
22823037000079,g75108
22823037000169,g75108
22822037000323,g75109
22824037000046,g75109
22821037000232,g75109
22822037000346,g75110
22822037000498,g75110
22821037000242,g75110
22822037000376,g75111
22822037000506,g75111
22820037000114,g75111
12823019000013,g75112
22823042000779,g75112
22822042001005,g75112
22821042000102,g75113
22825042000221,g75113
22818019009709,g75113
22822037000435,g75114
22823037000196,g75114
22818019016549,g75114
22822037000451,g75115
22823037000151,g75115
22820037000067,g75115
12823019000070,g75116
12817019001113,g75116
12824019001672,g75116
22821042000142,g75117
22825042000694,g75117
22824042000445,g75117
12816019001623,g75118
12816019001624,g75118
12817019000841,g75118
22822037000477,g75119
22825037000197,g75119
22818019013529,g75119
22821042000161,g75120
22821042000451,g75120
12822019002586,g75120
22822037000484,g75121
22824037000231,g75121
12817019002033,g75121
12823019000134,g75122
12823019000198,g75122
12823019001114,g75122
12823019000138,g75123
12823019000150,g75123
12819019000016,g75123
22821042000211,g75124
22821042000354,g75124
22824042000510,g75124
12823019000162,g75125
12818019005608,g75125
12824019002401,g75125
22822037000561,g75126
22818019014904,g75126
22820037000087,g75126
22822037000572,g75127
22819037000352,g75127
22818019009346,g75127
22822037000591,g75128
12823019002170,g75128
22821037000288,g75128
12823019000206,g75129
12825019002540,g75129
12824019000644,g75129
22821042000285,g75130
22825042000125,g75130
22824042000850,g75130
22821042000321,g75131
22823042000092,g75131
22825042000626,g75131
22822048000339,g75132
22823048000123,g75132
22822048000342,g75132
22821042000398,g75133
22821042000402,g75133
22822042000170,g75133
12823019000338,g75134
22824037000268,g75134
12822019000107,g75134
12823019000347,g75135
22822041000567,g75135
12824019000462,g75135
12823019000376,g75136
12823019002303,g75136
12822019000245,g75136
22821042000442,g75137
22823042000043,g75137
12818019004387,g75137
12823019000404,g75138
22821039000331,g75138
22820039000044,g75138
12816019001986,g75139
22819037000265,g75139
12822019002828,g75139
22823034000004,g75140
22825034000177,g75140
22822034000321,g75140
22823034000035,g75141
22822034000510,g75141
22826034000007,g75141
12816019002039,g75142
12816019002041,g75142
12824019001167,g75142
12823019000508,g75143
12820019001907,g75143
12822019000176,g75143
22823034000096,g75144
22822034000329,g75144
22819034000417,g75144
12823019000586,g75145
12823019001868,g75145
12819019001393,g75145
12823019000615,g75146
22821039000297,g75146
12819019000215,g75146
22823034000172,g75147
22825034000118,g75147
22822034000228,g75147
22821042000724,g75148
12823019001389,g75148
12822019002163,g75148
12816019002230,g75149
12816019002428,g75149
12826019000688,g75149
22821042000787,g75150
22822042001184,g75150
22824042000491,g75150
22823034000278,g75151
22822034000249,g75151
22821034000369,g75151
22823034000286,g75152
22820034000140,g75152
22819034000389,g75152
12823019000742,g75153
12825019001017,g75153
12821019000057,g75153
22821042000813,g75154
22823042000582,g75154
22822042001000,g75154
22821042000883,g75155
12825019001538,g75155
12824019000263,g75155
12816019002374,g75156
12818019004484,g75156
12822019000982,g75156
22821042000915,g75157
22821042001735,g75157
22822042000819,g75157
12823019000864,g75158
22824033000142,g75158
22821033000325,g75158
12816019002422,g75159
12815019000014,g75159
12817019001138,g75159
12816019002443,g75160
12818019003636,g75160
12819019000840,g75160
22821042000981,g75161
22821042001574,g75161
22823042000399,g75161
12823019000976,g75162
22818019002585,g75162
22821041000900,g75162
12823019000982,g75163
22822036000058,g75163
22826036000108,g75163
12823019000995,g75164
12822019000140,g75164
12822019000240,g75164
22822039000284,g75165
22822039000491,g75165
22824039000227,g75165
12823019001105,g75166
12822019002805,g75166
12822019002813,g75166
22821042001181,g75167
22821042001777,g75167
22824042000048,g75167
22822039000364,g75168
22824039000256,g75168
22823039000319,g75168
22821044000070,g75169
22824044000012,g75169
22824044000257,g75169
12823019001180,g75170
12818019000692,g75170
22821034000140,g75170
12823019001181,g75171
12818019004357,g75171
12818019005768,g75171
12823019001182,g75172
12820019001681,g75172
12822019000030,g75172
12823019001184,g75173
12817019001650,g75173
12821019000523,g75173
22821042001262,g75174
22823042000956,g75174
22825042000080,g75174
22821044000134,g75175
22820044000033,g75175
22822044000431,g75175
12823019001275,g75176
12822019000894,g75176
12824019001542,g75176
22822039000511,g75177
22822039000794,g75177
22821037000339,g75177
22822039000537,g75178
22824039000412,g75178
22816019000283,g75178
22822039000551,g75179
12818019003135,g75179
22826039000179,g75179
22822039000556,g75180
22824039000134,g75180
22817019002706,g75180
22822039000565,g75181
22818019002769,g75181
22821039000513,g75181
22821042001401,g75182
22820042000657,g75182
22824042000696,g75182
22822039000571,g75183
22824039000434,g75183
22825039000058,g75183
22821044000279,g75184
22822044000503,g75184
22822044000571,g75184
12823019001419,g75185
12820019001123,g75185
12822019001194,g75185
22822039000656,g75186
22823039000322,g75186
22825039000137,g75186
22821042001501,g75187
22823042000627,g75187
22825042000183,g75187
22821042001579,g75188
22823042000977,g75188
22825042000299,g75188
22822039000756,g75189
22821039000323,g75189
22821039000419,g75189
12823019001530,g75190
12824019000789,g75190
12824019001005,g75190
22821044000454,g75191
22823044000861,g75191
22820044000195,g75191
22822039000780,g75192
22819039000704,g75192
22823039000340,g75192
12823019001558,g75193
22817019002216,g75193
22821034000070,g75193
12823019001562,g75194
22821039000386,g75194
22821039000942,g75194
12823019001570,g75195
12822019000257,g75195
12824019001168,g75195
22821044000490,g75196
22821044000872,g75196
22823044000782,g75196
22822039000834,g75197
22821039000553,g75197
22821039001191,g75197
22821042001719,g75198
22823042000542,g75198
22825042000501,g75198
12823019001663,g75199
12825019001113,g75199
12820019001642,g75199
22823036000180,g75200
22825036000011,g75200
22822036000467,g75200
22821044000694,g75201
12823019002623,g75201
22822044000513,g75201
12823019001901,g75202
12823019002092,g75202
12825019002256,g75202
22823036000328,g75203
22823036000329,g75203
22823036000330,g75203
22822041000028,g75204
22825041000126,g75204
12821019000771,g75204
22822041000055,g75205
12822019000580,g75205
22821041000297,g75205
12823019001981,g75206
12822019002732,g75206
12824019000351,g75206
22822041000073,g75207
22819041000528,g75207
22818019001873,g75207
22822041000100,g75208
22822041000179,g75208
22826041000066,g75208
12823019002025,g75209
12823019002023,g75209
12823019002024,g75209
12823019002029,g75210
12825019001937,g75210
22825033000081,g75210
12823019002068,g75211
22825034000220,g75211
22821034000109,g75211
12823019002118,g75212
12820019000229,g75212
12821019000352,g75212
22822041000217,g75213
22816019000139,g75213
22821041000353,g75213
22822041000220,g75214
22821041000194,g75214
22825041000339,g75214
12823019002155,g75215
12817019001165,g75215
12824019001502,g75215
12823019002237,g75216
12824019001840,g75216
12824019001983,g75216
12823019002287,g75217
12820019001951,g75217
12822019002302,g75217
22822041000372,g75218
22824041000273,g75218
22821041000435,g75218
22822041000375,g75219
22824041000208,g75219
22821041000203,g75219
12823019002294,g75220
22826039000072,g75220
22821039001176,g75220
22822041000454,g75221
22819041000441,g75221
22821041000902,g75221
22821046000173,g75222
22821046000405,g75222
22822046000384,g75222
22824033000005,g75223
22824033000071,g75223
22824033000072,g75223
22822041000546,g75224
22821041000641,g75224
22817019001631,g75224
22822041000559,g75225
22821041000318,g75225
22821041000854,g75225
12823019002490,g75226
12820019000302,g75226
12820019000367,g75226
22822041000570,g75227
22824041000039,g75227
22823041000505,g75227
22822041000574,g75228
12820019000080,g75228
22819041000048,g75228
22824033000094,g75229
22824033000093,g75229
22823033000040,g75229
22821046000333,g75230
22820046000036,g75230
22818019010917,g75230
22821046000334,g75231
22823046000052,g75231
22824046000107,g75231
22821046000402,g75232
22823048000074,g75232
22820048000152,g75232
12823019002663,g75233
12822019000861,g75233
12821019000467,g75233
22821046000431,g75234
22821045000466,g75234
22818019007481,g75234
12823019002672,g75235
12825019001265,g75235
12819019003402,g75235
22824033000244,g75236
22823033000327,g75236
22825033000224,g75236
22824033000262,g75237
22821033000674,g75237
22821033000879,g75237
22821046000495,g75238
12825019000880,g75238
22823046000043,g75238
22823038000126,g75239
22825038000225,g75239
22822038000395,g75239
22823038000159,g75240
22825038000210,g75240
22822038000220,g75240
22823038000169,g75241
22822038000622,g75241
12817019001446,g75241
22821046000735,g75242
22820046000135,g75242
22820046000232,g75242
22823038000230,g75243
22823038000261,g75243
22819038000301,g75243
22823038000282,g75244
12822019000384,g75244
12824019000608,g75244
22821046000799,g75245
22821046000800,g75245
22822046000052,g75245
22823038000298,g75246
22822038000012,g75246
22824038000202,g75246
22822043000079,g75247
22826043000139,g75247
22821043000028,g75247
22822043000261,g75248
22821043000374,g75248
22825043000263,g75248
22821048000067,g75249
22821048000078,g75249
22822048000365,g75249
22821048000085,g75250
22822048000192,g75250
22824048000241,g75250
22821048000104,g75251
12822019000066,g75251
12819019002050,g75251
22824035000051,g75252
12824019000939,g75252
22825035000046,g75252
22824035000057,g75253
22824035000116,g75253
12824019000336,g75253
22824035000064,g75254
22824035000290,g75254
22825035000021,g75254
22821048000298,g75255
12825019000975,g75255
22822048000295,g75255
22821048000360,g75256
12824019000587,g75256
12819019001858,g75256
22824035000205,g75257
22824035000207,g75257
22821035000468,g75257
22824035000229,g75258
22824035000406,g75258
22826035000054,g75258
22824035000256,g75259
22821035000510,g75259
22825035000254,g75259
12818019000311,g75260
12820019000457,g75260
22818019007540,g75260
22824035000320,g75261
22824035000379,g75261
22824035000401,g75261
22824035000328,g75262
12825019002557,g75262
22823035000157,g75262
22824035000449,g75263
22821035000744,g75263
22825035000099,g75263
22823040000172,g75264
22823040000174,g75264
22820040000122,g75264
12818019000496,g75265
22826045000130,g75265
22818019015149,g75265
22823040000181,g75266
22825040000256,g75266
22822040000699,g75266
22823040000183,g75267
22825040000318,g75267
22820040000142,g75267
22823040000301,g75268
12825019002308,g75268
12820019000518,g75268
12818019000639,g75269
12825019000416,g75269
12822019000459,g75269
22822045000010,g75270
22824045000001,g75270
22824045000280,g75270
22822045000032,g75271
22822045000166,g75271
22824045000351,g75271
22822045000055,g75272
22822045000064,g75272
22823045000440,g75272
22822045000060,g75273
22824045000041,g75273
22821045000438,g75273
12818019000700,g75274
12822019001297,g75274
12824019001882,g75274
22823040000383,g75275
22822040000533,g75275
22822040000613,g75275
12818019000737,g75276
12825019001677,g75276
12817019001247,g75276
22822045000154,g75277
22824045000081,g75277
22818019015037,g75277
22822045000240,g75278
22824045000253,g75278
12819019002937,g75278
22822045000382,g75279
22821045000096,g75279
22821045000634,g75279
22824037000103,g75280
22821037000420,g75280
22823037000109,g75280
22824037000130,g75281
22824037000137,g75281
22821037000185,g75281
22824037000131,g75282
22824037000139,g75282
22821037000259,g75282
22824037000180,g75283
12824019001687,g75283
22820037000041,g75283
22824037000259,g75284
22826037000005,g75284
22818019003373,g75284
12825019000011,g75285
22824039000360,g75285
22821039000600,g75285
12825019000013,g75286
22824040000081,g75286
22824040000312,g75286
22823042000143,g75287
22822042000061,g75287
22819042000792,g75287
12825019000100,g75288
12820019000415,g75288
12822019000517,g75288
12825019000171,g75289
12822019002996,g75289
12824019000835,g75289
12825019000284,g75290
12825019001880,g75290
12824019000020,g75290
22822047000029,g75291
22822047000082,g75291
22821047000309,g75291
22823042000363,g75292
22823042000599,g75292
22824042000609,g75292
12825019000349,g75293
12822019003011,g75293
12824019000458,g75293
12825019000368,g75294
12822019002687,g75294
12824019001577,g75294
12825019000370,g75295
22826035000037,g75295
22823035000136,g75295
12825019000424,g75296
12825019000438,g75296
12818019006418,g75296
22823042000488,g75297
22823042001058,g75297
22822042000815,g75297
22825034000010,g75298
22822034000530,g75298
12824019001754,g75298
22825034000031,g75299
22818019012483,g75299
22826034000064,g75299
12825019000490,g75300
22825040000012,g75300
22825040000107,g75300
22825034000078,g75301
22824034000225,g75301
22819034000180,g75301
12818019002086,g75302
12818019002651,g75302
12818019002654,g75302
22825034000126,g75303
22825034000131,g75303
22822034000168,g75303
22825034000174,g75304
12822019002505,g75304
12817019002662,g75304
12825019000659,g75305
12825019002067,g75305
12821019000147,g75305
22825034000218,g75306
22820034000220,g75306
12819019000882,g75306
12818019002368,g75307
12824019001008,g75307
12824019001267,g75307
22823042000909,g75308
22825042000341,g75308
22825042000545,g75308
12825019000890,g75309
